,open,high,low,close,volume
2021-06-17,393.832670472112,395.0935248680887,391.6378044633818,394.11285400390625,90949700
2021-06-18,390.82940868218697,391.52280806426444,388.5899013988071,388.7960510253906,118676300
2021-06-21,390.55768603100165,394.54947970964827,389.74246700562156,394.362060546875,72822000
2021-06-22,394.352679752593,397.3043454678535,393.6311417670724,396.4703674316406,57700300
2021-06-23,396.5454031031455,397.35124264550416,395.90822366088724,395.9925537109375,49445400
2021-06-24,398.1383434268328,398.75676373658587,397.88532470396706,398.3351135253906,45110300
2021-06-25,399.08464970632076,400.1997276924306,398.75668054638095,399.74993896484375,58129500
2021-06-28,400.2748080498527,400.7245682950884,399.0753997356411,400.555908203125,53159600
2021-06-29,400.9400834258965,401.5772628150839,400.2373044711945,400.77142333984375,35970500
2021-06-30,400.3122760719077,401.78343362434913,400.28416605608436,401.1087646484375,64827900
2021-07-01,401.86769002620366,403.48877689800884,401.802090469254,403.3294677734375,53441000
2021-07-02,404.49140558885847,406.76840218909126,403.41378848033645,406.4123229980469,57697700
2021-07-06,406.468546524495,406.68407566728763,402.93592178588835,405.67205810546875,68710400
2021-07-07,406.35609357661275,407.3868415804875,404.3414666485789,407.105712890625,63549500
2021-07-08,401.78341990828244,404.5476952865336,400.60274209170535,403.7886962890625,97595200
2021-07-09,405.29729335492465,408.39888874783514,403.59187628680496,408.0990295410156,76238600
2021-07-12,408.0147135517589,409.8138402584851,407.58368379970483,409.5608215332031,52889600
2021-07-13,408.7736811446095,410.27294851905754,407.9022421705888,408.16461181640625,52911300
2021-07-14,409.8606803722424,410.34795874869207,407.52746339505444,408.7737121582031,64130400
2021-07-15,407.4337835093042,408.1084524983558,405.47537611239835,407.3775634765625,55126400
2021-07-16,408.55817239214764,408.60501287947545,403.78864977864345,404.18218994140625,75874700
2021-07-19,399.3565673830141,404.24791104967306,395.4022625138289,398.21337890625,147987000
2021-07-20,398.87858854389634,405.19424821912867,398.0821000063619,403.91986083984375,99608200
2021-07-21,405.1193075123585,407.33073371100517,403.8730586255544,407.1901550292969,64724400
2021-07-22,407.36814723384765,408.28645534613815,406.3842681533673,408.0428161621094,47878500
2021-07-23,409.9731072389194,412.5780733348413,409.28908738037114,412.2407531738281,63766600
2021-07-26,411.65041860813767,413.2621261186514,411.60357811733337,413.25274658203125,43719200
2021-07-27,412.21265274876606,412.2407627628377,408.5394488652319,411.36932373046875,67397100
2021-07-28,411.9970804846023,412.57803977875034,409.7763038167769,411.2005920410156,52472400
2021-07-29,412.12833741336397,413.9836556005954,412.1189578762892,412.90606689453125,47435300
2021-07-30,410.33849754765976,412.35312442953557,410.20729844283443,410.9007263183594,68951200
2021-08-02,412.61555230549715,413.16840161930367,409.68261706413523,410.0386962890625,58783300
2021-08-03,410.8352364844253,413.49642287388605,408.6425694296475,413.3746032714844,58053900
2021-08-04,412.0908364864167,413.34646478534535,411.1069573898092,411.3412170410156,46732200
2021-08-05,412.5031500015922,414.0305275555735,412.1845602964902,413.9461975097656,38969700
2021-08-06,414.26478830639564,415.0518973321597,413.98365955681214,414.6302185058594,46930000
2021-08-09,414.602026269566,414.9206159123269,413.5244377669037,414.2928161621094,41222600
2021-08-10,414.74262797604996,415.52038600343246,414.05860812109773,414.8082275390625,43339300
2021-08-11,415.87641776811984,415.9326377882429,414.7519601733688,415.83892822265625,44034300
2021-08-12,415.68902682349017,417.2257837341095,414.7894778443805,417.085205078125,38909400
2021-08-13,417.5349995492506,417.86296875743454,417.0477498031309,417.84423828125,39470300
2021-08-16,416.54171828206023,418.95926500085824,414.98623095911614,418.8280944824219,73740000
2021-08-17,416.27000163869883,416.9446705471954,413.0934557834653,416.0826110839844,92673900
2021-08-18,415.0705380838792,416.635404856113,411.2849233872827,411.5285339355469,89351900
2021-08-19,408.8017459141539,413.36514709295125,408.6611958687614,412.16571044921875,92812200
2021-08-20,412.51249736786883,415.7733732693985,412.0252190130029,415.4454040527344,72008700
2021-08-23,417.132066923601,420.00878201499984,415.52035954108516,419.099853515625,54973000
2021-08-24,419.7651672363281,420.2992860816183,419.24980746387826,419.7651672363281,38744700
2021-08-25,419.9525966891945,421.16135587884156,419.57775837696613,420.64599609375,40529700
2021-08-26,420.36495159639713,420.59921129040896,418.06922375277384,418.1629333496094,57829600
2021-08-27,418.9687063675384,422.2764515773078,418.9124863376052,421.9016418457031,77235100
2021-08-30,422.5763411373124,424.5441281146891,422.3327019260115,423.75701904296875,48357400
2021-08-31,423.6632387027082,424.0005588501911,422.5294300788062,423.1291198730469,59300200
2021-09-01,424.06610121458914,424.58146090244946,423.1196832682221,423.35394287109375,48721400
2021-09-02,424.77831372503533,425.4623335511139,423.45708596482183,424.656494140625,42501000
2021-09-03,423.52265580930316,425.0687635577039,423.11970753618436,424.5533752441406,47170500
2021-09-07,424.20672913760086,424.30043871518234,422.3607619842241,423.0354309082031,51671500
2021-09-08,422.5013500889307,423.23223905655976,420.5991342695839,422.52008056640625,56181900
2021-09-09,422.3233164530745,424.0755740928611,420.4679696953391,420.71160888671875,57970400
2021-09-10,422.64186111668704,423.0635112920505,417.27262011455633,417.3944396972656,89948200
2021-09-13,420.39303344599693,420.655403124016,416.1482209113753,418.46270751953125,83738600
2021-09-14,419.9056916877061,420.11184130334044,415.31420871709963,416.20440673828125,78197100
2021-09-15,416.62603163088704,420.17741536814293,415.52033312145613,419.6807861328125,78792200
2021-09-16,419.15605298019295,420.1305523944603,416.0638088883506,419.0155029296875,77786700
2021-09-17,418.24282930799984,418.6658303177403,414.5766484303606,414.9338684082031,118425000
2021-09-20,408.8048283528595,410.38408955076596,403.1457660287209,408.01519775390625,166445500
2021-09-21,410.3558724154265,411.6531328768098,407.1033403647797,407.6297607421875,92526100
2021-09-22,409.90457786740075,413.6459487398453,407.7424965653261,411.6060485839844,102350100
2021-09-23,413.47685522277226,418.21466778281064,413.2418450775607,416.607177734375,76396000
2021-09-24,414.97146438680744,418.00780541065916,414.7552447526697,417.2933654785156,62094800
2021-09-27,416.2593696919336,417.4250108387706,415.40392931593607,416.0995788574219,61371100
2021-09-28,413.32642918282806,413.65544911085703,406.98115550934745,407.7143859863281,130436300
2021-09-29,409.09616389467107,410.8352442868772,407.83651326301907,408.4005432128906,82329200
2021-09-30,409.8764821735044,410.58151260645667,403.0705975741562,403.4090270996094,140506000
2021-10-01,405.1386734490561,409.8858665977476,401.61352150069314,408.20318603515625,129240100
2021-10-04,407.0375892196289,407.9400201839394,400.79570572105376,402.93902587890625,128570000
2021-10-05,404.44312138082006,409.3783352973428,403.6441096969299,407.13165283203125,90682500
2021-10-06,403.5311456620032,409.03038792327897,401.9048940758357,408.8235778808594,113032200
2021-10-07,412.10435369862415,415.197066176869,411.9257437150467,412.358154296875,72437500
2021-10-08,413.1289380291006,413.5143580101713,410.976237622732,411.6060485839844,74557400
2021-10-11,410.9481219621356,413.8622533457,408.5604109808945,408.626220703125,65233300
2021-10-12,409.54746158614824,409.9516721203581,406.83073074231044,407.620361328125,71181200
2021-10-13,408.645002322282,409.90465316392994,405.6650899688843,409.0868225097656,72974000
2021-10-14,412.7530051375808,416.11836647826146,412.2829848477017,415.96795654296875,70236800
2021-10-15,418.0830539008593,419.5025243769304,417.4626236667043,419.1358947753906,66260200
2021-10-18,417.34977745930763,420.71510979062344,416.6917376412568,420.376708984375,62213200
2021-10-19,422.00303260856737,423.6856846027925,421.39198327728565,423.6199035644531,46996800
2021-10-20,424.0805016742407,425.5845723051379,423.96770139728164,425.28375244140625,49571600
2021-10-21,424.6821246218787,426.6186059313377,424.2497139854905,426.39300537109375,41305400
2021-10-22,425.96055094238534,427.40822132656245,424.0052506620859,425.9511413574219,58845100
2021-10-25,427.04163242690424,428.5644935725112,425.26497065295007,428.2354736328125,45214500
2021-10-26,429.7865805144339,430.99921225220334,428.2449001362051,428.62091064453125,56075100
2021-10-27,429.08152637361746,429.74894714064544,426.64679607068757,426.7220153808594,72438000
2021-10-28,428.1507944774444,430.9145155608973,428.14141358107645,430.8393249511719,51437900
2021-10-29,428.5362813944523,432.0050333226642,428.2448711186631,431.713623046875,70162400
2021-11-01,432.70059827941714,433.0766374014713,430.72653632741896,432.4562072753906,48433600
2021-11-02,432.6254811267831,434.51497189123603,432.4938616741639,434.2047424316406,48908400
2021-11-03,433.6406702124122,437.25983186693117,433.19885003088245,436.8556213378906,52509800
2021-11-04,437.4572570913363,438.9989373652711,437.10944667746986,438.9143371582031,52847100
2021-11-05,441.1422252320449,442.43007618696566,438.92374331887703,440.43719482421875,66390600
2021-11-08,441.5369903422017,442.03521061006205,440.12692973266235,440.8131408691406,50405200
2021-11-09,441.1798210293701,441.41483115793073,437.946079365355,439.35614013671875,51149100
2021-11-10,437.6640656796384,439.35615587855733,434.3363427951768,435.82159423828125,69429700
2021-11-11,437.31630732955944,437.3915266474943,435.9438559987734,435.962646484375,34848500
2021-11-12,437.23166509516153,439.8073670755041,436.2822149398842,439.25274658203125,53466700
2021-11-15,440.54060690132917,440.7003977259758,438.2751057858588,439.40313720703125,46980500
2021-11-16,439.13992102624314,442.27965290510997,439.0647304076264,441.1422119140625,48857500
2021-11-17,440.87903881691875,441.0576488248933,439.4501874408848,440.07061767578125,47858300
2021-11-18,441.10466818812347,441.82851785332514,438.37855602360526,441.5653076171875,50625600
2021-11-19,441.4524058684626,442.70267579983584,440.4089746825623,440.7756042480469,57315600
2021-11-22,442.65563951198084,445.1467408444797,439.3278884499835,439.5346984863281,72762000
2021-11-23,439.2057132997234,440.9729939884895,436.6018115031317,440.1175537109375,73206500
2021-11-24,438.1153217416672,441.4148734428188,437.2974910059745,441.29266357421875,61858800
2021-11-26,434.61827949039883,436.08474023421417,430.32228793387577,431.4503479003906,112669600
2021-11-29,436.2446690099577,438.5853610359219,434.0449773431906,436.7428894042969,86268800
2021-11-30,434.29876746658414,436.20704878218436,428.00048382259115,428.2449035644531,148559600
2021-12-01,433.9603158081163,436.8086374124799,423.290850257439,423.4882507324219,131939200
2021-12-02,423.7045239141556,431.5444593337186,423.3096942265421,429.9745788574219,127637800
2021-12-03,431.6384796087184,432.7007014497432,422.00306290769794,426.2332458496094,137331600
2021-12-06,428.7806171113938,433.1612086633439,426.36470648358403,431.2811279296875,98977500
2021-12-07,436.5642266881175,440.7662090115453,431.1495840464495,440.2021789550781,95484700
2021-12-08,440.5969864571496,441.8190276116101,438.83908665382853,441.3677978515625,72238800
2021-12-09,440.0800010576555,441.4712714729504,438.190538959741,438.387939453125,61272600
2021-12-10,441.09526765313603,442.66511941343407,438.53835603543934,442.51470947265625,77159800
2021-12-13,441.99766876550603,442.3454791791736,438.3126971846737,438.5947265625,87724700
2021-12-14,435.32340883194223,437.814510746309,432.6536969041149,435.57720947265625,97264100
2021-12-15,435.6335428118317,442.6274171238725,433.11421269074907,442.3830261230469,116899300
2021-12-16,444.23497726904446,444.5169779638093,436.930843709259,438.48193359375,116568600
2021-12-17,435.39999504107936,438.4092618245341,432.1077368438548,433.815185546875,135511600
2021-12-20,428.73062942371416,429.5984890492109,425.57986657914137,429.2023010253906,107134800
2021-12-21,432.6265140421514,436.9658975460039,430.45683668449686,436.82440185546875,69806300
2021-12-22,436.56982361505607,441.3053962890187,436.37170080802724,441.19219970703125,58890200
2021-12-23,442.1921566096463,445.4372597527031,442.08840266873347,443.9373474121094,56439700
2021-12-27,445.3145445167092,450.2670958254494,445.26738887680665,450.2199401855469,56808600
2021-12-28,450.65386765775884,451.6821081838997,449.0879146544429,449.8520202636719,47274600
2021-12-29,449.9558186671151,451.44628815269533,448.955877247608,450.427490234375,54503000
2021-12-30,450.85201915066745,451.8614033073912,448.7200830453062,449.18231201171875,55329000
2021-12-31,448.69175768390534,449.8426087104167,447.7767136605498,448.0502624511719,65237400
2022-01-03,449.3143528535199,450.77655208082115,447.0031792958626,450.64447021484375,72668200
2022-01-04,452.06889544831097,452.78584543871375,448.635112640116,450.4934997558594,71178700
2022-01-05,450.12563049513625,450.8991788038624,441.7487385385624,441.84307861328125,104538900
2022-01-06,441.3808228754029,444.1448112867114,439.0601780901141,441.427978515625,86858900
2022-01-07,441.4373722231892,442.61655098349416,438.32432302285764,439.6827392578125,85111600
2022-01-10,436.48485885738484,439.35260112059655,430.73046025596256,439.1356506347656,119362000
2022-01-11,438.8715364116939,443.2297770827889,435.8716833675285,443.13543701171875,74303100
2022-01-12,444.8712086177971,446.3900061138433,442.37135493830107,444.33349609375,67605400
2022-01-13,445.43710038576376,446.0880093104974,437.18284974889417,438.2110900878906,91173100
2022-01-14,435.06035077754933,438.7393826378516,433.8434302738768,438.3903503417969,95890900
2022-01-18,433.6925742478842,433.90011089418675,429.51357096718334,430.626708984375,109709100
2022-01-19,432.17371457156287,433.5698437267285,425.8816043657633,426.1551818847656,109357600
2022-01-20,428.04193941787696,432.749212360242,419.3160155840139,421.43853759765625,122379700
2022-01-21,420.31596407281415,422.6743219055185,413.1371366485651,413.1654357910156,202271200
2022-01-24,407.5525363125253,415.4294573025682,396.9210694706066,414.9200439453125,251783900
2022-01-25,408.52416133637433,414.8068298485873,402.9490001504662,409.8542785644531,167997300
2022-01-26,415.7501538816743,418.8820597450549,404.5620902381432,408.8260192871094,186391100
2022-01-27,413.42944462297095,416.57076363108666,405.11859645836887,406.8071594238281,149878300
2022-01-28,408.1657129140467,416.95767810367454,403.5810789597359,416.9105224609375,164457400
2022-01-31,416.2406973417306,424.76852696731544,414.89172362734763,424.41949462890625,152251400
2022-02-01,425.1457940055158,427.9286672247992,421.61770058311686,427.2872009277344,123155400
2022-02-02,429.6927673307446,432.16432156191325,427.3815652994968,431.4379577636719,117361000
2022-02-03,425.40057576602374,427.30611843415994,420.45743842360054,421.2970275878906,118024400
2022-02-04,421.06112297377075,427.1268111103352,418.6838803631862,423.2779846191406,118454400
2022-02-07,424.0421078651825,425.43823703680044,420.5894691386626,421.9195861816406,84472900
2022-02-08,421.4196471387826,426.3155998254575,419.995189934305,425.39111328125,81012000
2022-02-09,429.4286550758493,431.93795122288446,429.23056108197864,431.6172180175781,92589900
2022-02-10,425.7685189857641,431.7776105996194,421.86309308439786,423.86297607421875,140103700
2022-02-11,423.947877125735,426.0232149227556,414.0710725267029,415.50494384765625,153214600
2022-02-14,414.9955162101405,416.5803257355876,410.67498861776903,414.146484375,123006300
2022-02-15,418.58969014890727,420.99520380296383,418.0708341137334,420.8254089355469,88482700
2022-02-16,418.77828888356663,422.67430043142383,416.9010453564432,421.2970275878906,84863600
2022-02-17,418.10854352626,421.2687487717077,411.693821753136,412.29754638671875,102259100
2022-02-18,412.5521783816633,413.80684068369413,407.35437806745165,409.6278381347656,132642900
2022-02-22,407.4204966635997,410.8259516984403,401.7321096953835,405.23193359375,124391800
2022-02-23,408.1468368692283,408.71284849771104,397.477628508236,398.04364013671875,132578000
2022-02-24,387.732876144503,404.46780255410187,387.3744299437548,404.0338439941406,213942900
2022-02-25,405.26965885180056,413.0333837616076,403.61880824968927,412.948486328125,121804500
2022-02-28,407.5525226744369,413.37296233027865,406.29788900505855,411.89190673828125,145615000
2022-03-01,410.3919967190823,412.4013221597528,402.9112639395008,405.6186828613281,137785900
2022-03-02,407.8732634005898,414.8068411449072,407.1186004140651,413.0805358886719,117726500
2022-03-03,415.5143088873288,416.11803346129733,409.22219816012046,411.02398681640625,105501700
2022-03-04,407.2884145484183,408.81662588103086,403.63768107861074,407.68463134765625,113978200
2022-03-07,407.09972677904506,407.8072341448679,395.60037142345385,395.6664123535156,137896600
2022-03-08,395.84556504942634,403.00553460296567,391.6005217639534,392.66650390625,164772700
2022-03-09,401.05292680024445,405.1753318232111,398.8643637492097,403.1943054199219,116990800
2022-03-10,398.5813407511495,402.26981595352635,396.6191996494863,401.3736572265625,93972700
2022-03-11,403.8640109133582,404.47717812137785,395.76069779012516,396.2701110839844,95636300
2022-03-14,397.04370305998077,400.4963135753872,392.2326473482891,393.37408447265625,95729200
2022-03-15,395.9871173439881,402.65655987964084,394.7136272071247,402.0245361328125,106219100
2022-03-16,405.5337497664183,410.995685192888,400.7321084005492,410.9390869140625,144954800
2022-03-17,409.02410595061707,416.080322265625,408.646774491688,416.080322265625,102676900
2022-03-18,414.467909206015,420.95933337461315,413.72981682419214,420.6376037597656,106345500
2022-03-21,420.46728690424806,422.47338269242965,417.00392141262006,420.5146179199219,88349800
2022-03-22,421.9055997031732,426.37201295183075,421.9055997031732,425.4352111816406,74650400
2022-03-23,422.89922534823637,424.3943252385868,419.871137651901,419.956298828125,79426100
2022-03-24,421.981331093405,426.29633721311484,420.86473496549416,426.286865234375,64736900
2022-03-25,426.92088512262796,428.64311034533864,424.3375472885619,428.3686828613281,77101300
2022-03-28,427.7725201247763,431.4156799316406,425.8799725760659,431.4156799316406,68529800
2022-03-29,435.3047964568444,437.2446747767382,432.61738274150923,436.7525939941406,86581500
2022-03-30,435.6075682057086,436.4213784858384,431.94549414006815,434.0556945800781,79666900
2022-03-31,433.2893334473063,434.11258705050625,426.9209002404847,427.3751220703125,121699900
2022-04-01,428.9553048993876,429.09724017093697,425.0093599604166,428.5862731933594,89048800
2022-04-04,428.7850647544049,432.3619786728985,427.96181114365424,432.25787353515625,59601000
2022-04-05,430.7626793133144,433.23243960502543,425.65280753068726,426.79779052734375,74214500
2022-04-06,422.88029691792224,424.81067460735846,419.64402793365923,422.5301513671875,106898000
2022-04-07,421.65012756907544,426.47612959296237,419.7008059045146,424.6592712402344,78097200
2022-04-08,423.90221584948597,426.4193072695884,421.9812814601947,423.5237121582031,79272700
2022-04-11,420.2496507622423,421.0918483203158,415.78326607146334,416.2847900390625,89770500
2022-04-12,419.27500151988085,421.8015653862198,413.1904676419976,414.74237060546875,84363600
2022-04-13,414.49626033587003,420.24959162395425,414.3164660258067,419.4925842285156,74070400
2022-04-14,419.7197127519559,420.8363377308492,414.1650904269717,414.2691955566406,97869500
2022-04-18,413.3417722746959,416.12381899160926,412.20623239424935,414.439453125,66002500
2022-04-19,414.33537183065033,421.848787018053,414.1650495021856,421.129638671875,77821000
2022-04-20,422.9086685500845,423.5237406996165,419.65348460531936,420.8173828125,65224400
2022-04-21,424.441679554067,425.83270326471836,413.61630443070874,414.52471923828125,85417300
2022-04-22,413.43644206750025,414.54356611501663,402.5826816695929,403.15045166015625,132471800
2022-04-25,400.90780109531795,405.65808479066646,396.33728283967,405.4877624511719,119647700
2022-04-26,402.95179425625525,403.1505325635227,393.716180809768,393.74456787109375,103996300
2022-04-27,394.8232669941469,400.198124069915,392.7130949238464,394.8516540527344,122030000
2022-04-28,399.6019274903522,406.5570449371299,395.1639015423122,404.8253479003906,105449100
2022-04-29,400.8321484246278,402.9896517108529,389.11727319719967,389.8648376464844,145491100
2022-05-02,389.93102468617633,393.5741843394114,383.2597775315031,392.2115478515625,158312500
2022-05-03,392.7130700591638,396.4224469103301,391.15169530175734,394.00946044921875,100028200
2022-05-04,394.67180974349054,406.5759486887727,391.48287209472454,406.0081787109375,144247900
2022-05-05,401.7404848718178,402.16631958492377,387.44230322988835,391.5775146484375,172929100
2022-05-06,389.01313791973797,392.5143334096191,383.9316525873715,389.240234375,151770800
2022-05-09,383.33553324176137,384.5751496453727,375.1975725508125,376.7778625488281,155586100
2022-05-10,382.75827972149085,384.26285159656214,373.60782825671424,377.6484069824219,132497200
2022-05-11,376.68316971112745,382.3324247205916,370.9014225253903,371.64898681640625,142361000
2022-05-12,368.45055253884505,374.5350849474075,364.4572767318207,371.260986328125,125090800
2022-05-13,375.3962141833524,381.5186058960115,374.35530738560897,380.1370544433594,104174400
2022-05-16,378.4905892750784,382.26621234005705,376.2384531036934,378.59466552734375,78622400
2022-05-17,384.6886388298432,386.61904522716617,380.9508462343475,386.3824768066406,83029700
2022-05-18,381.82140136948277,382.1052719010939,369.5671465773128,370.8067626953125,117674500
2022-05-19,367.7408392133795,372.9642879303813,366.31195684652164,368.53570556640625,98510700
2022-05-20,372.12216171567013,375.69907542713753,360.09503013105126,368.6966552734375,131432200
2022-05-23,371.7246556441584,376.36141951205695,369.40630258818845,375.5949401855469,76414900
2022-05-24,371.46922293735594,373.9200684973476,366.17008413397616,372.727783203125,91448800
2022-05-25,371.2326096418207,377.98901729728556,370.83519088442847,376.020751953125,91472900
2022-05-26,377.25096753960395,385.1712741839689,377.04278616008014,383.5342102050781,82168300
2022-05-27,385.9944981924295,393.0631636990263,385.7957888065358,392.9496154785156,84768700
2022-05-31,391.33155824207057,394.08521874551013,388.000684523354,390.744873046875,95937000
2022-06-01,392.8644517588874,393.87694263717856,385.06713709140746,387.584228515625,86585800
2022-06-02,387.42343703743313,395.0125426179488,385.17130074310455,394.9652404785156,79609600
2022-06-03,390.24327056369185,391.795173302903,387.50855457000824,388.48321533203125,71874300
2022-06-06,392.49542593941146,394.22709420031765,388.49267756993027,389.66607666015625,57508900
2022-06-07,386.1742627730429,393.85799980122914,385.710569071012,393.4037780761719,59272400
2022-06-08,391.69104143143073,393.479512475004,388.3317815558461,389.12664794921875,64350000
2022-06-09,387.34771921360226,389.61877058958953,379.8721618652344,379.8721618652344,86289800
2022-06-10,373.6646004739386,374.51624111312117,368.81021128921816,368.8575134277344,132893900
2022-06-13,359.4420946590602,361.2967831487457,353.2439841844837,354.8526611328125,170004900
2022-06-14,356.60326183152415,357.6346967344851,350.6795790257293,353.7833557128906,104011800
2022-06-15,357.0858875812786,363.2745266704944,352.1274218287007,358.8270568847656,125666800
2022-06-16,350.60386426743156,351.01075501197846,344.51930266450194,346.95123291015625,134473300
2022-06-17,347.36661545178714,351.04450954430285,344.1924117569051,347.69921875,111113900
2022-06-21,353.42994485542835,357.83960704291667,353.3538996954697,356.45208740234375,76811900
2022-06-22,352.2229054186672,359.9208378596493,351.8047441204501,355.8057861328125,90059400
2022-06-23,357.9441431467789,360.02540799730696,354.3802877819863,359.29364013671875,79292100
2022-06-24,362.4678495923808,370.7264928757993,362.43933990911876,370.71697998046875,98050300
2022-06-27,371.63881476677494,371.93342448126845,368.20802402579585,369.3009338378906,66009600
2022-06-28,370.859513206885,373.6440649503389,361.6409966809316,361.7550354003906,86548900
2022-06-29,362.3062847809654,363.29463974904866,359.63577158326706,361.46044921875,65676000
2022-06-30,357.56399038001507,361.7646008408261,354.0666671292307,358.52386474609375,112508300
2022-07-01,357.8681111996678,362.7529830546203,355.2451042734922,362.3157958984375,74839700
2022-07-05,357.221845993929,363.0190563072348,354.38975859425415,363.0000305175781,81438000
2022-07-06,363.14252639295074,366.715894004098,360.7571393570924,364.2259521484375,70426200
2022-07-07,366.0031669220348,370.47936086311995,364.2449925833958,369.6810607910156,64525900
2022-07-08,368.04642405277673,371.24916611652566,366.5163562235368,369.376953125,72397800
2022-07-11,366.696929365384,367.6662874925925,364.4635744126361,365.1573486328125,58366900
2022-07-12,364.6061122917404,366.99152847059673,360.17742508846254,361.92608642578125,62219200
2022-07-13,356.4805310045145,362.9620020597862,356.0623697104502,360.0253601074219,84224600
2022-07-14,355.064490796516,360.234458871572,352.6220841639683,359.15106201171875,89704800
2022-07-15,363.56065568813784,366.12664246026526,361.6504494493262,366.0126037597656,79060400
2022-07-18,369.10129418165167,369.7760425251106,361.7645044246578,362.990478515625,63203600
2022-07-19,366.9154789894388,373.3684403556091,366.2597563730755,372.7982177734375,78506000
2022-07-20,372.98834417392436,376.5902220427515,371.6198214217243,375.1741638183594,71843800
2022-07-21,374.5943906795809,379.04207433211104,372.1899778970926,378.99456787109375,64903900
2022-07-22,379.1181717855212,380.31560739398503,373.2544293512537,375.478271484375,72197300
2022-07-25,376.10544526254284,376.7897064873113,373.6915196914538,375.93438720703125,53631500
2022-07-26,374.29036539753673,374.49944608525396,370.59347428625193,371.48681640625,52946400
2022-07-27,374.7844685236655,382.8815653652331,374.4898588407444,381.1329040527344,82342100
2022-07-28,381.9407350618802,386.60698374585616,378.38636390787866,385.9132385253906,73966600
2022-07-29,387.34833097700186,392.5278128008071,386.57854047512916,391.5394287109375,87003700
2022-08-01,388.84033261494034,392.8888811641739,388.1275616169894,390.3799133300781,69997500
2022-08-02,388.81179345563703,392.49919977922883,386.62597416207234,387.8044128417969,63435400
2022-08-03,389.9332960683664,395.0462453718832,389.6481992309968,393.8773193359375,67820600
2022-08-04,393.8012609389681,394.4855223283824,391.9670703405135,393.6112060546875,45656600
2022-08-05,389.32510876918275,393.5922227679719,389.2680893974682,392.94598388671875,56814900
2022-08-08,394.63754145835884,396.88989316531894,391.387292955347,392.4897155761719,53886100
2022-08-09,391.7579620888554,392.26165245097286,389.8572393634721,390.93115234375,44931800
